1508855586;p1p1;2528.96;217741.25;220270.20;37.69;148.47;186.17;0.00;0.00
1508855586;p1p1;2528.96;217732.48;220261.43;37.69;148.37;186.07;0.00;0.00
1508855587;p1p1;2528.96;217713.69;220242.64;37.69;148.14;185.83;0.00;0.00
1508855587;p1p1;2528.96;217708.62;220237.57;37.69;148.07;185.77;0.00;0.00
1508855588;p1p1;2528.96;217706.49;220235.44;37.69;148.07;185.77;0.00;0.00
1508855588;p1p1;2528.96;217694.49;220223.44;37.69;147.87;185.57;0.00;0.00
1508855589;p1p1;2528.96;217691.00;220219.95;37.69;147.81;185.50;0.00;0.00
1508855589;p1p1;2528.96;217676.23;220205.18;37.69;147.64;185.33;0.00;0.00
1508855590;p1p1;2528.96;217654.58;220183.52;37.69;147.34;185.03;0.00;0.00
1508855590;p1p1;2528.96;217662.84;220191.79;37.69;147.41;185.10;0.00;0.00
1508855591;p1p1;2528.96;217660.85;220189.80;37.69;147.38;185.07;0.00;0.00
1508855591;p1p1;2528.96;217673.11;220202.06;37.69;147.51;185.20;0.00;0.00
1508855592;p1p1;2528.96;217672.05;220201.00;37.69;147.51;185.20;0.00;0.00
1508855592;p1p1;2543.79;217672.91;220216.70;37.83;147.51;185.33;0.00;0.00
1508855593;p1p1;3001.97;256530.83;259532.80;44.68;173.46;218.14;0.00;0.00
1508855593;p1p1;3001.97;256534.96;259536.93;44.68;173.59;218.27;0.00;0.00
1508855594;p1p1;3001.97;256524.49;259526.46;44.68;173.52;218.20;0.00;0.00
1508855594;p1p1;3001.97;256524.49;259526.46;44.68;173.52;218.20;0.00;0.00
1508855595;p1p1;3001.97;256524.49;259526.46;44.68;173.52;218.20;0.00;0.00
1508855595;p1p1;3001.97;256511.45;259513.42;44.68;173.49;218.17;0.00;0.00
1508855596;p1p1;3001.97;256486.07;259488.04;44.68;173.39;218.07;0.00;0.00
1508855596;p1p1;3001.97;256486.07;259488.04;44.68;173.39;218.07;0.00;0.00
1508855597;p1p1;3001.97;256488.07;259490.04;44.68;173.42;218.10;0.00;0.00
1508855597;p1p1;3001.97;256476.37;259478.34;44.68;173.42;218.10;0.00;0.00
1508855598;p1p1;3003.37;256462.96;259466.33;44.71;173.36;218.07;0.00;0.00
1508855598;p1p1;3003.37;256460.83;259464.19;44.71;173.29;218.00;0.00;0.00
1508855599;p1p1;3003.37;256450.75;259454.11;44.71;173.22;217.94;0.00;0.00
1508855599;p1p1;3003.37;256456.75;259460.11;44.71;173.32;218.04;0.00;0.00
1508855600;p1p1;3003.37;256442.17;259445.54;44.71;173.22;217.94;0.00;0.00
1508855600;p1p1;3003.37;256443.27;259446.64;44.71;173.29;218.00;0.00;0.00
1508855601;p1p1;3003.37;256449.26;259452.63;44.71;173.39;218.10;0.00;0.00
1508855601;p1p1;2946.20;256373.40;259319.60;44.11;172.92;217.04;0.00;0.00
1508855602;p1p1;1083.53;91193.75;92277.28;16.07;63.18;79.24;0.00;0.00
1508855602;p1p1;1098.36;91202.61;92300.98;16.20;63.31;79.51;0.00;0.00
1508855603;p1p1;1584.09;131886.48;133470.58;23.39;90.49;113.88;0.00;0.00
1508855603;p1p1;1584.09;131888.48;133472.58;23.39;90.52;113.91;0.00;0.00
1508855604;p1p1;1584.09;131888.48;133472.58;23.39;90.52;113.91;0.00;0.00
1508855604;p1p1;1584.09;131907.28;133491.38;23.39;90.76;114.14;0.00;0.00
1508855605;p1p1;1584.09;131900.83;133484.92;23.39;90.76;114.14;0.00;0.00
1508855605;p1p1;1584.09;131911.09;133495.19;23.39;90.86;114.24;0.00;0.00
1508855606;p1p1;1584.09;131911.09;133495.19;23.39;90.86;114.24;0.00;0.00
1508855606;p1p1;1584.09;131911.09;133495.19;23.39;90.86;114.24;0.00;0.00
1508855607;p1p1;1584.09;131902.64;133486.74;23.39;90.82;114.21;0.00;0.00
1508855607;p1p1;1584.09;131904.48;133488.57;23.39;90.89;114.28;0.00;0.00
1508855608;p1p1;1584.09;131902.48;133486.58;23.39;90.86;114.24;0.00;0.00
1508855608;p1p1;1584.09;131904.48;133488.58;23.39;90.89;114.28;0.00;0.00
1508855609;p1p1;1584.09;131907.54;133491.64;23.39;90.92;114.31;0.00;0.00
1508855609;p1p1;1584.09;131902.14;133486.24;23.39;90.92;114.31;0.00;0.00
1508855610;p1p1;1584.09;131902.14;133486.24;23.39;90.92;114.31;0.00;0.00
1508855610;p1p1;1584.09;131895.74;133479.84;23.39;90.86;114.24;0.00;0.00
1508855611;p1p1;1581.90;131895.54;133477.44;23.35;90.86;114.21;0.00;0.00
1508855611;p1p1;1581.90;131887.07;133468.98;23.35;90.82;114.18;0.00;0.00
1508855612;p1p1;1581.90;131889.07;133470.97;23.35;90.86;114.21;0.00;0.00
1508855612;p1p1;1601.13;131925.24;133526.37;23.55;91.06;114.61;0.00;0.00
1508855613;p1p1;1426.05;119618.35;121044.40;20.99;82.81;103.80;0.00;0.00
1508855613;p1p1;1426.05;119609.88;121035.93;20.99;82.77;103.76;0.00;0.00
1508855614;p1p1;1426.05;119611.88;121037.93;20.99;82.81;103.80;0.00;0.00
1508855614;p1p1;1426.05;119613.88;121039.93;20.99;82.84;103.83;0.00;0.00
1508855615;p1p1;1426.05;119613.88;121039.93;20.99;82.84;103.83;0.00;0.00
1508855615;p1p1;1426.05;119613.88;121039.93;20.99;82.84;103.83;0.00;0.00
1508855616;p1p1;1426.05;119611.88;121037.93;20.99;82.81;103.80;0.00;0.00
1508855616;p1p1;1426.05;119609.88;121035.93;20.99;82.77;103.76;0.00;0.00
1508855617;p1p1;1426.05;119611.88;121037.93;20.99;82.81;103.80;0.00;0.00
1508855617;p1p1;1426.05;119613.88;121039.93;20.99;82.84;103.83;0.00;0.00
1508855618;p1p1;1426.05;119611.88;121037.93;20.99;82.81;103.80;0.00;0.00
1508855618;p1p1;1426.05;119611.88;121037.93;20.99;82.81;103.80;0.00;0.00
1508855619;p1p1;1426.05;119606.33;121032.38;20.99;82.74;103.73;0.00;0.00
1508855619;p1p1;1426.05;119608.33;121034.38;20.99;82.77;103.76;0.00;0.00
1508855620;p1p1;1426.05;119606.33;121032.38;20.99;82.74;103.73;0.00;0.00
1508855620;p1p1;1426.05;119596.06;121022.12;20.99;82.64;103.63;0.00;0.00
1508855621;p1p1;1426.05;119598.06;121024.11;20.99;82.67;103.66;0.00;0.00
1508855621;p1p1;1426.05;119581.79;121007.85;20.99;82.47;103.46;0.00;0.00
1508855622;p1p1;1426.05;119579.80;121005.85;20.99;82.44;103.43;0.00;0.00
1508855622;p1p1;1434.85;119611.30;121046.15;21.13;82.57;103.70;0.00;0.00
1508855623;p1p1;1362.39;114109.84;115472.23;20.03;78.78;98.81;0.00;0.00
1508855623;p1p1;1362.39;114093.67;115456.06;20.03;78.61;98.64;0.00;0.00
1508855624;p1p1;1362.39;114093.67;115456.06;20.03;78.61;98.64;0.00;0.00
1508855624;p1p1;1362.39;114093.67;115456.06;20.03;78.61;98.64;0.00;0.00
1508855625;p1p1;1362.39;114091.67;115454.07;20.03;78.58;98.61;0.00;0.00
1508855625;p1p1;1362.39;114093.67;115456.07;20.03;78.61;98.64;0.00;0.00
1508855626;p1p1;1362.39;114095.67;115458.06;20.03;78.65;98.67;0.00;0.00
1508855626;p1p1;1362.39;114095.67;115458.06;20.03;78.65;98.67;0.00;0.00
1508855627;p1p1;1362.39;114097.66;115460.06;20.03;78.68;98.71;0.00;0.00
1508855627;p1p1;1362.39;114095.70;115458.09;20.03;78.61;98.64;0.00;0.00
1508855628;p1p1;1360.99;114093.70;115454.70;19.99;78.58;98.57;0.00;0.00
1508855628;p1p1;1360.99;114089.84;115450.83;19.99;78.55;98.54;0.00;0.00
1508855629;p1p1;1360.99;114091.83;115452.83;19.99;78.58;98.57;0.00;0.00
1508855629;p1p1;1360.99;114085.83;115446.83;19.99;78.48;98.47;0.00;0.00
1508855630;p1p1;1360.99;114085.83;115446.83;19.99;78.48;98.47;0.00;0.00
1508855630;p1p1;1360.99;114077.96;115438.96;19.99;78.38;98.37;0.00;0.00
1508855631;p1p1;1360.99;114073.98;115434.97;19.99;78.31;98.31;0.00;0.00
1508855631;p1p1;1360.99;114071.96;115432.96;19.99;78.28;98.27;0.00;0.00
1508855632;p1p1;1360.99;114079.96;115440.96;19.99;78.41;98.41;0.00;0.00
1508855632;p1p1;1384.45;114112.08;115496.53;20.26;78.55;98.81;0.00;0.00
1508855633;p1p1;1292.52;108892.15;110184.67;19.04;74.87;93.91;0.00;0.00
1508855634;p1p1;1292.52;108894.14;110186.66;19.04;74.90;93.94;0.00;0.00
1508855634;p1p1;1292.52;108894.14;110186.67;19.04;74.90;93.94;0.00;0.00
1508855635;p1p1;1292.52;108877.33;110169.86;19.04;74.70;93.74;0.00;0.00
1508855635;p1p1;1292.52;108877.34;110169.86;19.04;74.70;93.74;0.00;0.00
1508855636;p1p1;1292.52;108869.06;110161.59;19.04;74.63;93.68;0.00;0.00
1508855636;p1p1;1292.52;108875.06;110167.59;19.04;74.73;93.78;0.00;0.00
1508855637;p1p1;1292.52;108875.06;110167.58;19.04;74.73;93.77;0.00;0.00
1508855637;p1p1;1292.52;108879.06;110171.58;19.04;74.80;93.84;0.00;0.00
1508855638;p1p1;1292.52;108866.79;110159.32;19.04;74.67;93.71;0.00;0.00
1508855638;p1p1;1292.52;108866.79;110159.32;19.04;74.67;93.71;0.00;0.00
1508855639;p1p1;1292.52;108864.79;110157.32;19.04;74.63;93.67;0.00;0.00
1508855639;p1p1;1292.52;108872.00;110164.53;19.04;74.70;93.74;0.00;0.00
1508855640;p1p1;1292.52;108870.93;110163.46;19.04;74.70;93.74;0.00;0.00
1508855640;p1p1;1292.52;108881.20;110173.73;19.04;74.80;93.84;0.00;0.00
1508855641;p1p1;1292.52;108887.82;110180.34;19.04;74.80;93.84;0.00;0.00
1508855641;p1p1;1292.52;108885.82;110178.34;19.04;74.77;93.81;0.00;0.00
1508855642;p1p1;1292.52;108885.82;110178.34;19.04;74.77;93.81;0.00;0.00
1508855642;p1p1;1292.52;108896.12;110188.64;19.04;74.87;93.91;0.00;0.00
1508855643;p1p1;1296.87;108896.31;110193.19;19.11;74.87;93.97;0.00;0.00
1508855643;p1p1;1236.17;100553.39;101789.56;18.19;69.32;87.51;0.00;0.00
1508855644;p1p1;1236.17;100555.38;101791.56;18.19;69.35;87.54;0.00;0.00
1508855644;p1p1;1236.17;100557.39;101793.56;18.19;69.39;87.57;0.00;0.00
1508855645;p1p1;1236.17;100555.39;101791.56;18.19;69.35;87.54;0.00;0.00
1508855645;p1p1;1236.17;100557.39;101793.56;18.19;69.39;87.57;0.00;0.00
1508855646;p1p1;1236.17;100557.39;101793.56;18.19;69.39;87.57;0.00;0.00
1508855646;p1p1;1236.17;100560.95;101797.13;18.19;69.42;87.61;0.00;0.00
1508855647;p1p1;1236.17;100564.85;101801.02;18.19;69.45;87.64;0.00;0.00
1508855647;p1p1;1236.17;100562.85;101799.02;18.19;69.42;87.61;0.00;0.00
1508855648;p1p1;1236.17;100560.85;101797.02;18.19;69.39;87.57;0.00;0.00
1508855648;p1p1;1237.57;100562.85;101800.43;18.22;69.42;87.64;0.00;0.00
1508855649;p1p1;1237.57;100562.85;101800.43;18.22;69.42;87.64;0.00;0.00
1508855649;p1p1;1237.57;100562.85;101800.43;18.22;69.42;87.64;0.00;0.00
1508855650;p1p1;1237.57;100560.85;101798.43;18.22;69.39;87.61;0.00;0.00
1508855650;p1p1;1237.57;100560.85;101798.43;18.22;69.39;87.61;0.00;0.00
1508855651;p1p1;1237.57;100558.85;101796.43;18.22;69.35;87.57;0.00;0.00
1508855651;p1p1;1237.57;100556.86;101794.43;18.22;69.32;87.54;0.00;0.00
1508855652;p1p1;1237.57;100560.85;101798.42;18.22;69.39;87.61;0.00;0.00
1508855652;p1p1;1237.57;100562.85;101800.42;18.22;69.42;87.64;0.00;0.00
1508855653;p1p1;1252.23;100569.76;101821.99;18.35;69.52;87.87;0.00;0.00
1508855653;p1p1;1352.70;110056.71;111409.41;19.96;75.76;95.73;0.00;0.00
1508855654;p1p1;1352.70;110060.70;111413.40;19.96;75.83;95.79;0.00;0.00
1508855654;p1p1;1352.70;110062.70;111415.40;19.96;75.86;95.83;0.00;0.00
1508855655;p1p1;1352.70;110064.70;111417.40;19.96;75.90;95.86;0.00;0.00
1508855655;p1p1;1352.70;110066.73;111419.43;19.96;75.93;95.89;0.00;0.00
1508855656;p1p1;1352.70;110060.73;111413.43;19.96;75.83;95.79;0.00;0.00
1508855656;p1p1;1352.70;110060.74;111413.44;19.96;75.83;95.79;0.00;0.00
1508855657;p1p1;1352.70;110062.73;111415.43;19.96;75.86;95.83;0.00;0.00
1508855657;p1p1;1352.70;110058.74;111411.44;19.96;75.80;95.76;0.00;0.00
1508855658;p1p1;1352.70;110050.91;111403.61;19.96;75.76;95.73;0.00;0.00
1508855658;p1p1;1352.70;110050.91;111403.61;19.96;75.76;95.73;0.00;0.00
1508855659;p1p1;1352.70;110050.90;111403.60;19.96;75.76;95.73;0.00;0.00
1508855659;p1p1;1352.70;110048.91;111401.61;19.96;75.73;95.69;0.00;0.00
1508855660;p1p1;1352.70;110048.91;111401.61;19.96;75.73;95.69;0.00;0.00
1508855660;p1p1;1352.70;110046.91;111399.61;19.96;75.70;95.66;0.00;0.00
1508855661;p1p1;1352.70;110050.90;111403.60;19.96;75.76;95.73;0.00;0.00
1508855661;p1p1;1352.70;110050.90;111403.60;19.96;75.76;95.73;0.00;0.00
1508855662;p1p1;1352.70;110052.90;111405.60;19.96;75.80;95.76;0.00;0.00
1508855662;p1p1;1352.70;110046.90;111399.60;19.96;75.70;95.66;0.00;0.00
1508855663;p1p1;1422.96;116262.70;117685.66;21.03;79.86;100.88;0.00;0.00
1508855663;p1p1;1438.36;117179.83;118618.19;21.26;80.46;101.72;0.00;0.00
1508855664;p1p1;1438.36;117175.84;118614.20;21.26;80.39;101.65;0.00;0.00
1508855664;p1p1;1438.36;117173.84;118612.20;21.26;80.36;101.62;0.00;0.00
1508855665;p1p1;1438.36;117169.85;118608.21;21.26;80.29;101.55;0.00;0.00
1508855665;p1p1;1438.36;117167.85;118606.21;21.26;80.26;101.52;0.00;0.00
1508855666;p1p1;1438.36;117165.85;118604.21;21.26;80.22;101.48;0.00;0.00
1508855666;p1p1;1438.36;117159.85;118598.21;21.26;80.12;101.38;0.00;0.00
1508855667;p1p1;1438.36;117157.86;118596.22;21.26;80.09;101.35;0.00;0.00
1508855667;p1p1;1438.36;117153.86;118592.22;21.26;80.02;101.28;0.00;0.00
1508855668;p1p1;1438.36;117153.86;118592.22;21.26;80.02;101.28;0.00;0.00
1508855668;p1p1;1438.36;117153.86;118592.22;21.26;80.02;101.28;0.00;0.00
1508855669;p1p1;1438.36;117153.86;118592.22;21.26;80.02;101.28;0.00;0.00
1508855669;p1p1;1438.36;117141.59;118579.95;21.26;79.89;101.15;0.00;0.00
1508855670;p1p1;1438.36;117141.59;118579.95;21.26;79.89;101.15;0.00;0.00
1508855670;p1p1;1438.36;117131.99;118570.35;21.26;79.79;101.05;0.00;0.00
1508855671;p1p1;1438.36;117122.31;118560.67;21.26;79.76;101.02;0.00;0.00
1508855671;p1p1;1438.36;117124.31;118562.67;21.26;79.79;101.05;0.00;0.00
1508855672;p1p1;1438.36;117126.31;118564.67;21.26;79.82;101.08;0.00;0.00
1508855672;p1p1;1438.36;117116.04;118554.40;21.26;79.72;100.98;0.00;0.00
1508855673;p1p1;1453.06;117124.96;118578.02;21.40;79.86;101.25;0.00;0.00
1508855673;p1p1;1585.73;130947.86;132533.59;23.50;88.86;112.35;0.00;0.00
1508855674;p1p1;1585.73;130945.86;132531.59;23.50;88.82;112.32;0.00;0.00
1508855674;p1p1;1585.73;130941.86;132527.59;23.50;88.76;112.25;0.00;0.00
1508855675;p1p1;1585.73;130941.86;132527.59;23.50;88.76;112.25;0.00;0.00
1508855675;p1p1;1585.73;130939.86;132525.59;23.50;88.72;112.22;0.00;0.00
1508855676;p1p1;1585.73;130939.86;132525.59;23.50;88.72;112.22;0.00;0.00
1508855676;p1p1;1585.73;130936.29;132522.02;23.50;88.69;112.18;0.00;0.00
1508855677;p1p1;1585.73;130934.40;132520.13;23.50;88.69;112.18;0.00;0.00
1508855677;p1p1;1585.73;130936.40;132522.13;23.50;88.72;112.22;0.00;0.00
1508855678;p1p1;1585.73;130936.40;132522.13;23.50;88.72;112.22;0.00;0.00
1508855678;p1p1;1584.33;130932.40;132516.73;23.46;88.66;112.12;0.00;0.00
1508855679;p1p1;1584.33;130932.40;132516.73;23.46;88.66;112.12;0.00;0.00
1508855679;p1p1;1584.33;130932.40;132516.73;23.46;88.66;112.12;0.00;0.00
1508855680;p1p1;1584.33;130932.40;132516.73;23.46;88.66;112.12;0.00;0.00
1508855680;p1p1;1584.33;130936.40;132520.73;23.46;88.72;112.18;0.00;0.00
1508855681;p1p1;1584.33;130938.39;132522.72;23.46;88.76;112.22;0.00;0.00
1508855681;p1p1;1584.33;130940.39;132524.72;23.46;88.79;112.25;0.00;0.00
1508855682;p1p1;1584.33;130936.40;132520.73;23.46;88.72;112.18;0.00;0.00
1508855682;p1p1;1584.33;130934.40;132518.73;23.46;88.69;112.15;0.00;0.00
1508855683;p1p1;1595.31;131607.65;133202.96;23.63;89.15;112.78;0.00;0.00
1508855683;p1p1;1584.31;132327.25;133911.56;23.46;89.59;113.05;0.00;0.00
1508855684;p1p1;1584.31;132323.26;133907.57;23.46;89.52;112.98;0.00;0.00
1508855684;p1p1;1584.31;132323.26;133907.57;23.46;89.52;112.98;0.00;0.00
1508855685;p1p1;1584.31;132321.27;133905.57;23.46;89.49;112.95;0.00;0.00
1508855685;p1p1;1584.31;132321.27;133905.57;23.46;89.49;112.95;0.00;0.00
1508855686;p1p1;1584.31;132321.27;133905.57;23.46;89.49;112.95;0.00;0.00
1508855686;p1p1;1584.31;132325.27;133909.57;23.46;89.55;113.02;0.00;0.00
1508855687;p1p1;1584.31;132323.27;133907.58;23.46;89.52;112.98;0.00;0.00
1508855687;p1p1;1584.31;132325.27;133909.58;23.46;89.55;113.02;0.00;0.00
1508855688;p1p1;1584.31;132341.84;133926.15;23.46;89.65;113.12;0.00;0.00
1508855688;p1p1;1584.31;132345.40;133929.71;23.46;89.69;113.15;0.00;0.00
1508855689;p1p1;1584.31;132343.41;133927.72;23.46;89.65;113.12;0.00;0.00
1508855689;p1p1;1584.31;132343.41;133927.72;23.46;89.65;113.12;0.00;0.00
1508855690;p1p1;1584.31;132343.41;133927.72;23.46;89.65;113.12;0.00;0.00
1508855690;p1p1;1584.31;132345.41;133929.72;23.46;89.69;113.15;0.00;0.00
1508855691;p1p1;1584.31;132341.42;133925.72;23.46;89.62;113.08;0.00;0.00
1508855691;p1p1;1584.31;132341.42;133925.72;23.46;89.62;113.08;0.00;0.00
1508855692;p1p1;1584.31;132339.42;133923.73;23.46;89.59;113.05;0.00;0.00
1508855692;p1p1;1584.31;132339.42;133923.73;23.46;89.59;113.05;0.00;0.00
1508855693;p1p1;1944.39;164701.10;166645.48;28.92;111.01;139.93;0.00;0.00
1508855693;p1p1;1572.59;130991.23;132563.82;23.28;88.71;112.00;0.00;0.00
1508855694;p1p1;1572.59;131008.23;132580.82;23.28;88.81;112.10;0.00;0.00
1508855694;p1p1;1572.59;131010.23;132582.82;23.28;88.85;112.13;0.00;0.00
1508855695;p1p1;1572.59;131010.23;132582.82;23.28;88.85;112.13;0.00;0.00
1508855695;p1p1;1572.59;131010.23;132582.82;23.28;88.85;112.13;0.00;0.00
1508855696;p1p1;1572.59;131021.87;132594.46;23.28;88.88;112.16;0.00;0.00
1508855696;p1p1;1572.59;131027.77;132600.36;23.28;88.95;112.23;0.00;0.00
1508855697;p1p1;1572.59;131031.76;132604.34;23.28;89.01;112.30;0.00;0.00
1508855697;p1p1;1572.59;131031.76;132604.34;23.28;89.01;112.30;0.00;0.00
1508855698;p1p1;1572.59;131031.76;132604.34;23.28;89.01;112.30;0.00;0.00
1508855698;p1p1;1573.99;131037.76;132611.74;23.32;89.11;112.43;0.00;0.00
1508855699;p1p1;1573.99;131037.76;132611.74;23.32;89.11;112.43;0.00;0.00
1508855699;p1p1;1573.99;131037.76;132611.74;23.32;89.11;112.43;0.00;0.00
1508855700;p1p1;1575.78;131039.75;132615.54;23.35;89.14;112.50;0.00;0.00
1508855700;p1p1;1575.78;131037.09;132612.87;23.35;89.11;112.46;0.00;0.00
1508855701;p1p1;1575.78;131039.08;132614.86;23.35;89.14;112.50;0.00;0.00
1508855701;p1p1;1575.78;131037.08;132612.86;23.35;89.11;112.46;0.00;0.00
1508855702;p1p1;1575.78;131035.09;132610.87;23.35;89.08;112.43;0.00;0.00
1508855702;p1p1;1575.78;131033.09;132608.87;23.35;89.04;112.40;0.00;0.00
1508855703;p1p1;1883.17;158238.01;160121.18;28.01;107.08;135.08;0.00;0.00
1508855703;p1p1;1558.77;129808.94;131367.71;23.07;88.28;111.35;0.00;0.00
1508855704;p1p1;1558.77;129810.94;131369.71;23.07;88.31;111.38;0.00;0.00
